player_id,username,name,rating,email,Position
1,Jeffrey1,Jeffrey,7,Jeffrey1@gmail.com,Off
2,Alex2,Alex,3,Alex2@gmail.com,Off
3,Vivien3,Vivien,8,Vivien3@gmail.com,Off
4,John4,John,4,John4@gmail.com,Off
5,Jonathan5,Jonathan,9,Jonathan5@gmail.com,Def
6,Khoman 6,Khoman ,6,Khoman 6@gmail.com,Def
7,Michael7,Michael,8,Michael7@gmail.com,na
8,Frank8,Frank,9,Frank8@gmail.com,Off
9,Joeseph9,Joeseph,7,Joeseph9@gmail.com,Def
10,Jessica10,Jessica,7,Jessica10@gmail.com,Off
11,Tom11,Tom,3,Tom11@gmail.com,na
12,Sherman12,Sherman,5,Sherman12@gmail.com,Def
13,Karen13,Karen,7,Karen13@gmail.com,Def
14,Max14,Max,5,Max14@gmail.com,Off
15,Jose15,Jose,8,Jose15@gmail.com,Def
16,Martin16,Martin,6,Martin16@gmail.com,Off
17,Marcus17,Marcus,4,Marcus17@gmail.com,Def
18,Ryan18,Ryan,5,Ryan18@gmail.com,na
19,Danny19,Danny,9,Danny19@gmail.com,na
20,Chris20,Chris,3,Chris20@gmail.com,Def
